ons_dataset_id,ons_version,ons_release_date,v4_1,Data Marking,mmm-yy,Time,administrative-geography,Geography,index-and-year-change,IndexAndYearChange
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Jul-09,Jul-09,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Jul-09,Jul-09,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.7,,Jul-09,Jul-09,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.0,,Jul-09,Jul-09,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-09,Jul-09,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.1,,Jul-09,Jul-09,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,91.2,,Jul-09,Jul-09,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-0.0,,Jul-09,Jul-09,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.7,,Jul-09,Jul-09,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Jul-09,Jul-09,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-09,Jul-09,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-09,Jul-09,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-09,Jul-09,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,107.6,,Feb-19,Feb-19,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.7,,Feb-19,Feb-19,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Feb-19,Feb-19,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,102.1,,Feb-19,Feb-19,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,107.1,,Feb-19,Feb-19,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.4,,Feb-19,Feb-19,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Feb-19,Feb-19,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Feb-19,Feb-19,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.5,,Feb-19,Feb-19,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,104.8,,Feb-19,Feb-19,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.8,,Feb-19,Feb-19,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Feb-19,Feb-19,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Feb-19,Feb-19,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Feb-19,Feb-19,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.1,,Feb-19,Feb-19,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.0,,Feb-19,Feb-19,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Feb-19,Feb-19,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.2,,Feb-19,Feb-19,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,107.2,,Feb-19,Feb-19,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,103.3,,Feb-19,Feb-19,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,107.8,,Feb-19,Feb-19,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.3,,Feb-19,Feb-19,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Feb-19,Feb-19,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.2,,Feb-19,Feb-19,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.6,,Feb-19,Feb-19,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,107.2,,Feb-19,Feb-19,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,109.6,,Feb-19,Feb-19,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Feb-19,Feb-19,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,108.4,,Feb-19,Feb-19,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Feb-19,Feb-19,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,125.0,,Dec-22,Dec-22,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,119.3,,Dec-22,Dec-22,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.8,,Dec-22,Dec-22,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,116.5,,Dec-22,Dec-22,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,111.2,,Dec-22,Dec-22,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,9.5,,Dec-22,Dec-22,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.1,,Dec-22,Dec-22,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.5,,Dec-22,Dec-22,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,116.7,,Dec-22,Dec-22,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,112.8,,Dec-22,Dec-22,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.1,,Dec-22,Dec-22,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.4,,Dec-22,Dec-22,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.4,,Dec-22,Dec-22,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.1,,Dec-22,Dec-22,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.2,,Dec-22,Dec-22,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.6,,Dec-22,Dec-22,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.8,,Dec-22,Dec-22,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,121.7,,Dec-22,Dec-22,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.9,,Dec-22,Dec-22,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,117.0,,Dec-22,Dec-22,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,117.2,,Dec-22,Dec-22,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,131.3,,Dec-22,Dec-22,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,119.0,,Dec-22,Dec-22,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.2,,Dec-22,Dec-22,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.0,,Dec-22,Dec-22,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.1,,Dec-22,Dec-22,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,121.0,,Dec-22,Dec-22,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,5.0,,Dec-22,Dec-22,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.4,,Dec-22,Dec-22,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,115.6,,Dec-22,Dec-22,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.4,,Jul-13,Jul-13,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.3,,Jul-13,Jul-13,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.6,,Jul-13,Jul-13,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.5,,Jul-13,Jul-13,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.0,,Jul-13,Jul-13,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.7,,Jul-13,Jul-13,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.0,,Jul-13,Jul-13,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.0,,Jul-13,Jul-13,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.1,,Jul-13,Jul-13,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-13,Jul-13,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.9,,Jul-13,Jul-13,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.3,,Jul-13,Jul-13,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,98.0,,Jul-13,Jul-13,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.0,,Jul-13,Jul-13,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Jul-13,Jul-13,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.1,,Jul-13,Jul-13,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.6,,Jul-13,Jul-13,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.7,,Jul-13,Jul-13,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.7,,Jul-13,Jul-13,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.0,,Jul-13,Jul-13,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.2,,Jul-13,Jul-13,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-13,Jul-13,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-13,Jul-13,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.8,,Jul-13,Jul-13,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-13,Jul-13,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.3,,Jul-13,Jul-13,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Jul-13,Jul-13,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.9,,Jul-13,Jul-13,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Jul-13,Jul-13,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,98.0,,Jul-13,Jul-13,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,85.2,,Dec-08,Dec-08,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.3,,Dec-08,Dec-08,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.3,,Dec-08,Dec-08,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.9,,Dec-08,Dec-08,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.5,,Dec-08,Dec-08,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Dec-08,Dec-08,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,91.8,,Dec-08,Dec-08,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,94.8,,Dec-08,Dec-08,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.9,,Dec-08,Dec-08,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.7,,Dec-08,Dec-08,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.0,,Dec-08,Dec-08,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Dec-08,Dec-08,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.9,,Dec-08,Dec-08,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.0,,Dec-08,Dec-08,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.8,,Dec-08,Dec-08,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.2,,Dec-08,Dec-08,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.9,,Dec-08,Dec-08,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.3,,Dec-08,Dec-08,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.4,,Dec-08,Dec-08,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.7,,Dec-08,Dec-08,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Dec-08,Dec-08,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.0,,Aug-21,Aug-21,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Aug-21,Aug-21,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.8,,Aug-21,Aug-21,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,116.4,,Aug-21,Aug-21,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,113.7,,Aug-21,Aug-21,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Aug-21,Aug-21,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,115.1,,Aug-21,Aug-21,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.3,,Aug-21,Aug-21,E12000005,West Midlands,year-on-year-change,Year-on-year change
